"Plot Title: 21458461"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21458461, SEN S/N: 21458461)","Host Connected (LGR S/N: 21458461)","Coupler Attached (LGR S/N: 21458461)","Stopped (LGR S/N: 21458461)","End Of File (LGR S/N: 21458461)"
3215,05/13/26 12:50:00 PM,24.931,,,,
3216,05/13/26 12:55:00 PM,25.125,,,,
3217,05/13/26 01:00:00 PM,25.125,,,,
3218,05/13/26 01:05:00 PM,25.222,,,,
3219,05/13/26 01:10:00 PM,25.416,,,,
3220,05/13/26 01:15:00 PM,25.513,,,,
3221,05/13/26 01:20:00 PM,25.513,,,,
3222,05/13/26 01:25:00 PM,25.416,,,,
3223,05/13/26 01:30:00 PM,25.513,,,,
3224,05/13/26 01:35:00 PM,25.610,,,,
3225,05/13/26 01:40:00 PM,25.610,,,,
3226,05/13/26 01:45:00 PM,25.513,,,,
3227,05/13/26 01:50:00 PM,25.513,,,,
3228,05/13/26 01:55:00 PM,25.610,,,,
3229,05/13/26 02:00:00 PM,25.610,,,,
3230,05/13/26 02:05:00 PM,25.513,,,,
3231,05/13/26 02:10:00 PM,25.416,,,,
3232,05/13/26 02:15:00 PM,25.319,,,,
3233,05/13/26 02:20:00 PM,25.319,,,,
3234,05/13/26 02:25:00 PM,25.319,,,,
3235,05/13/26 02:30:00 PM,25.319,,,,
3236,05/13/26 02:35:00 PM,25.222,,,,
3237,05/13/26 02:40:00 PM,25.222,,,,
3238,05/13/26 02:45:00 PM,25.028,,,,
3239,05/13/26 02:50:00 PM,24.931,,,,
3240,05/13/26 02:55:00 PM,24.931,,,,
3241,05/13/26 03:00:00 PM,25.125,,,,
3242,05/13/26 03:05:00 PM,25.028,,,,
3243,05/13/26 03:10:00 PM,24.931,,,,
3244,05/13/26 03:15:00 PM,24.835,,,,
3245,05/13/26 03:20:00 PM,24.835,,,,
3246,05/13/26 03:25:00 PM,24.835,,,,
3247,05/13/26 03:30:00 PM,24.835,,,,
3248,05/13/26 03:35:00 PM,24.835,,,,
3249,05/13/26 03:40:00 PM,24.641,,,,
3250,05/13/26 03:45:00 PM,24.835,,,,
3251,05/13/26 03:50:00 PM,24.835,,,,
3252,05/13/26 03:55:00 PM,24.931,,,,
3253,05/13/26 04:00:00 PM,24.738,,,,
3254,05/13/26 04:05:00 PM,24.835,,,,
3255,05/13/26 04:10:00 PM,24.641,,,,
3256,05/13/26 04:15:00 PM,24.738,,,,
3257,05/13/26 04:20:00 PM,24.738,,,,
3258,05/13/26 04:25:00 PM,24.641,,,,
3259,05/13/26 04:30:00 PM,24.545,,,,
3260,05/13/26 04:35:00 PM,24.545,,,,
3261,05/13/26 04:40:00 PM,24.448,,,,
3262,05/13/26 04:45:00 PM,24.351,,,,
3263,05/13/26 04:50:00 PM,24.545,,,,
3264,05/13/26 04:55:00 PM,24.738,,,,
3265,05/13/26 05:00:00 PM,24.641,,,,
3266,05/13/26 05:05:00 PM,24.545,,,,
3267,05/13/26 05:10:00 PM,24.641,,,,
3268,05/13/26 05:15:00 PM,24.835,,,,
3269,05/13/26 05:20:00 PM,24.931,,,,
3270,05/13/26 05:25:00 PM,24.738,,,,
3271,05/13/26 05:30:00 PM,24.738,,,,
3272,05/13/26 05:35:00 PM,24.641,,,,
3273,05/13/26 05:40:00 PM,24.641,,,,
3274,05/13/26 05:45:00 PM,24.448,,,,
3275,05/13/26 05:50:00 PM,24.448,,,,
3276,05/13/26 05:55:00 PM,24.641,,,,
3277,05/13/26 06:00:00 PM,24.738,,,,
3278,05/13/26 06:05:00 PM,24.641,,,,
3279,05/13/26 06:10:00 PM,24.448,,,,
3280,05/13/26 06:15:00 PM,24.545,,,,
3281,05/13/26 06:20:00 PM,24.738,,,,
3282,05/13/26 06:25:00 PM,24.641,,,,
3283,05/13/26 06:30:00 PM,24.448,,,,
3284,05/13/26 06:35:00 PM,24.448,,,,
3285,05/13/26 06:40:00 PM,24.641,,,,
3286,05/13/26 06:45:00 PM,24.641,,,,
3287,05/13/26 06:50:00 PM,24.351,,,,
3288,05/13/26 06:55:00 PM,24.351,,,,
3289,05/13/26 07:00:00 PM,24.448,,,,
3290,05/13/26 07:05:00 PM,24.545,,,,
3291,05/13/26 07:10:00 PM,24.351,,,,
3292,05/13/26 07:15:00 PM,24.351,,,,
3293,05/13/26 07:20:00 PM,24.448,,,,
3294,05/13/26 07:25:00 PM,24.351,,,,
3295,05/13/26 07:30:00 PM,24.448,,,,
3296,05/13/26 07:35:00 PM,24.448,,,,
3297,05/13/26 07:40:00 PM,24.448,,,,
3298,05/13/26 07:45:00 PM,24.158,,,,
3299,05/13/26 07:50:00 PM,24.062,,,,
3300,05/13/26 07:55:00 PM,24.062,,,,
3301,05/13/26 08:00:00 PM,24.062,,,,
3302,05/13/26 08:05:00 PM,24.062,,,,
3303,05/13/26 08:10:00 PM,24.062,,,,
3304,05/13/26 08:15:00 PM,24.158,,,,
3305,05/13/26 08:20:00 PM,24.158,,,,
3306,05/13/26 08:25:00 PM,24.158,,,,
3307,05/13/26 08:30:00 PM,24.158,,,,
3308,05/13/26 08:35:00 PM,24.158,,,,
3309,05/13/26 08:40:00 PM,24.062,,,,
3310,05/13/26 08:45:00 PM,23.966,,,,
3311,05/13/26 08:50:00 PM,24.062,,,,
3312,05/13/26 08:55:00 PM,24.062,,,,
3313,05/13/26 09:00:00 PM,24.062,,,,
3314,05/13/26 09:05:00 PM,24.062,,,,
3315,05/13/26 09:10:00 PM,24.062,,,,
3316,05/13/26 09:15:00 PM,23.966,,,,
3317,05/13/26 09:20:00 PM,23.966,,,,
3318,05/13/26 09:25:00 PM,23.966,,,,
3319,05/13/26 09:30:00 PM,24.062,,,,
3320,05/13/26 09:35:00 PM,24.062,,,,
3321,05/13/26 09:40:00 PM,23.966,,,,
3322,05/13/26 09:45:00 PM,23.966,,,,
3323,05/13/26 09:50:00 PM,24.062,,,,
3324,05/13/26 09:55:00 PM,24.062,,,,
3325,05/13/26 10:00:00 PM,24.062,,,,
3326,05/13/26 10:05:00 PM,24.062,,,,
3327,05/13/26 10:10:00 PM,24.062,,,,
3328,05/13/26 10:15:00 PM,23.966,,,,
3329,05/13/26 10:20:00 PM,23.869,,,,
3330,05/13/26 10:25:00 PM,23.966,,,,
3331,05/13/26 10:30:00 PM,23.869,,,,
3332,05/13/26 10:35:00 PM,23.869,,,,
3333,05/13/26 10:40:00 PM,23.869,,,,
3334,05/13/26 10:45:00 PM,23.966,,,,
3335,05/13/26 10:50:00 PM,24.062,,,,
3336,05/13/26 10:55:00 PM,23.966,,,,
3337,05/13/26 11:00:00 PM,23.869,,,,
3338,05/13/26 11:05:00 PM,23.966,,,,
3339,05/13/26 11:10:00 PM,23.869,,,,
3340,05/13/26 11:15:00 PM,23.773,,,,
3341,05/13/26 11:20:00 PM,23.773,,,,
3342,05/13/26 11:25:00 PM,23.869,,,,
3343,05/13/26 11:30:00 PM,23.773,,,,
3344,05/13/26 11:35:00 PM,23.773,,,,
3345,05/13/26 11:40:00 PM,23.869,,,,
3346,05/13/26 11:45:00 PM,23.966,,,,
3347,05/13/26 11:50:00 PM,23.869,,,,
3348,05/13/26 11:55:00 PM,23.773,,,,
3349,05/14/26 12:00:00 AM,23.869,,,,
3350,05/14/26 12:05:00 AM,23.869,,,,
3351,05/14/26 12:10:00 AM,23.773,,,,
3352,05/14/26 12:15:00 AM,23.773,,,,
3353,05/14/26 12:20:00 AM,23.869,,,,
3354,05/14/26 12:25:00 AM,23.773,,,,
3355,05/14/26 12:30:00 AM,23.677,,,,
3356,05/14/26 12:35:00 AM,23.773,,,,
3357,05/14/26 12:40:00 AM,23.869,,,,
3358,05/14/26 12:45:00 AM,23.869,,,,
3359,05/14/26 12:50:00 AM,23.773,,,,
3360,05/14/26 12:55:00 AM,23.773,,,,
3361,05/14/26 01:00:00 AM,23.869,,,,
3362,05/14/26 01:05:00 AM,23.869,,,,
3363,05/14/26 01:10:00 AM,23.773,,,,
3364,05/14/26 01:15:00 AM,23.773,,,,
3365,05/14/26 01:20:00 AM,23.773,,,,
3366,05/14/26 01:25:00 AM,23.677,,,,
3367,05/14/26 01:30:00 AM,23.677,,,,
3368,05/14/26 01:35:00 AM,23.773,,,,
3369,05/14/26 01:40:00 AM,23.869,,,,
3370,05/14/26 01:45:00 AM,23.773,,,,
3371,05/14/26 01:50:00 AM,23.773,,,,
3372,05/14/26 01:55:00 AM,23.869,,,,
3373,05/14/26 02:00:00 AM,23.869,,,,
3374,05/14/26 02:05:00 AM,24.062,,,,
3375,05/14/26 02:10:00 AM,24.158,,,,
3376,05/14/26 02:15:00 AM,24.158,,,,
3377,05/14/26 02:20:00 AM,24.062,,,,
3378,05/14/26 02:25:00 AM,24.062,,,,
3379,05/14/26 02:30:00 AM,24.062,,,,
3380,05/14/26 02:35:00 AM,23.966,,,,
3381,05/14/26 02:40:00 AM,23.966,,,,
3382,05/14/26 02:45:00 AM,23.966,,,,
3383,05/14/26 02:50:00 AM,24.062,,,,
3384,05/14/26 02:55:00 AM,23.966,,,,
3385,05/14/26 03:00:00 AM,23.869,,,,
3386,05/14/26 03:05:00 AM,23.869,,,,
3387,05/14/26 03:10:00 AM,23.966,,,,
3388,05/14/26 03:15:00 AM,24.062,,,,
3389,05/14/26 03:20:00 AM,24.158,,,,
3390,05/14/26 03:25:00 AM,24.062,,,,
3391,05/14/26 03:30:00 AM,23.966,,,,
3392,05/14/26 03:35:00 AM,23.966,,,,
3393,05/14/26 03:40:00 AM,23.869,,,,
3394,05/14/26 03:45:00 AM,23.773,,,,
3395,05/14/26 03:50:00 AM,23.773,,,,
3396,05/14/26 03:55:00 AM,23.869,,,,
3397,05/14/26 04:00:00 AM,23.869,,,,
3398,05/14/26 04:05:00 AM,23.773,,,,
3399,05/14/26 04:10:00 AM,23.677,,,,
3400,05/14/26 04:15:00 AM,23.773,,,,
3401,05/14/26 04:20:00 AM,23.773,,,,
3402,05/14/26 04:25:00 AM,23.677,,,,
3403,05/14/26 04:30:00 AM,23.677,,,,
3404,05/14/26 04:35:00 AM,23.773,,,,
3405,05/14/26 04:40:00 AM,23.869,,,,
3406,05/14/26 04:45:00 AM,23.966,,,,
3407,05/14/26 04:50:00 AM,23.773,,,,
3408,05/14/26 04:55:00 AM,23.773,,,,
3409,05/14/26 05:00:00 AM,23.773,,,,
3410,05/14/26 05:05:00 AM,23.869,,,,
3411,05/14/26 05:10:00 AM,23.869,,,,
3412,05/14/26 05:15:00 AM,23.773,,,,
3413,05/14/26 05:20:00 AM,23.773,,,,
3414,05/14/26 05:25:00 AM,23.773,,,,
3415,05/14/26 05:30:00 AM,23.773,,,,
3416,05/14/26 05:35:00 AM,23.677,,,,
3417,05/14/26 05:40:00 AM,23.677,,,,
3418,05/14/26 05:45:00 AM,23.773,,,,
3419,05/14/26 05:50:00 AM,23.869,,,,
3420,05/14/26 05:55:00 AM,23.966,,,,
3421,05/14/26 06:00:00 AM,23.773,,,,
3422,05/14/26 06:05:00 AM,23.773,,,,
3423,05/14/26 06:10:00 AM,23.773,,,,
3424,05/14/26 06:15:00 AM,23.869,,,,
3425,05/14/26 06:20:00 AM,23.966,,,,
3426,05/14/26 06:25:00 AM,23.966,,,,
3427,05/14/26 06:30:00 AM,23.869,,,,
3428,05/14/26 06:35:00 AM,23.869,,,,
3429,05/14/26 06:40:00 AM,23.869,,,,
3430,05/14/26 06:45:00 AM,23.966,,,,
3431,05/14/26 06:50:00 AM,23.966,,,,
3432,05/14/26 06:55:00 AM,23.966,,,,
3433,05/14/26 07:00:00 AM,23.869,,,,
3434,05/14/26 07:05:00 AM,23.869,,,,
3435,05/14/26 07:10:00 AM,23.869,,,,
3436,05/14/26 07:15:00 AM,23.966,,,,
3437,05/14/26 07:20:00 AM,23.869,,,,
3438,05/14/26 07:25:00 AM,23.773,,,,
3439,05/14/26 07:30:00 AM,23.869,,,,
3440,05/14/26 07:35:00 AM,23.869,,,,
3441,05/14/26 07:40:00 AM,23.773,,,,
3442,05/14/26 07:45:00 AM,23.773,,,,
3443,05/14/26 07:50:00 AM,23.869,,,,
3444,05/14/26 07:55:00 AM,23.773,,,,
3445,05/14/26 08:00:00 AM,23.773,,,,
3446,05/14/26 08:05:00 AM,23.869,,,,
3447,05/14/26 08:10:00 AM,23.869,,,,
3448,05/14/26 08:15:00 AM,23.869,,,,
3449,05/14/26 08:20:00 AM,23.966,,,,
3450,05/14/26 08:25:00 AM,24.062,,,,
3451,05/14/26 08:30:00 AM,24.062,,,,
3452,05/14/26 08:35:00 AM,24.062,,,,
3453,05/14/26 08:40:00 AM,23.966,,,,
3454,05/14/26 08:45:00 AM,23.966,,,,
3455,05/14/26 08:50:00 AM,23.966,,,,
3456,05/14/26 08:55:00 AM,23.869,,,,
3457,05/14/26 09:00:00 AM,23.869,,,,
3458,05/14/26 09:05:00 AM,23.869,,,,
3459,05/14/26 09:10:00 AM,24.062,,,,
3460,05/14/26 09:15:00 AM,24.255,,,,
3461,05/14/26 09:20:00 AM,24.255,,,,
3462,05/14/26 09:25:00 AM,24.158,,,,
3463,05/14/26 09:30:00 AM,24.158,,,,
3464,05/14/26 09:35:00 AM,24.158,,,,
3465,05/14/26 09:40:00 AM,24.351,,,,
3466,05/14/26 09:45:00 AM,24.351,,,,
3467,05/14/26 09:50:00 AM,24.351,,,,
3468,05/14/26 09:55:00 AM,24.351,,,,
3469,05/14/26 10:00:00 AM,24.351,,,,
3470,05/14/26 10:05:00 AM,24.351,,,,
3471,05/14/26 10:10:00 AM,24.545,,,,
3472,05/14/26 10:15:00 AM,24.835,,,,
3473,05/14/26 10:20:00 AM,25.125,,,,
3474,05/14/26 10:25:00 AM,25.028,,,,
3475,05/14/26 10:30:00 AM,24.931,,,,
3476,05/14/26 10:35:00 AM,24.931,,,,
3477,05/14/26 10:40:00 AM,24.931,,,,
3478,05/14/26 10:45:00 AM,24.931,,,,
3479,05/14/26 10:50:00 AM,24.835,,,,
3480,05/14/26 10:55:00 AM,24.931,,,,
3481,05/14/26 11:00:00 AM,24.931,,,,
3482,05/14/26 11:05:00 AM,24.931,,,,
3483,05/14/26 11:10:00 AM,24.931,,,,
3484,05/14/26 11:15:00 AM,24.931,,,,
3485,05/14/26 11:20:00 AM,24.835,,,,
3486,05/14/26 11:25:00 AM,24.931,,,,
3487,05/14/26 11:30:00 AM,24.931,,,,
3488,05/14/26 11:35:00 AM,24.835,,,,
3489,05/14/26 11:40:00 AM,25.028,,,,
3490,05/14/26 11:45:00 AM,25.028,,,,
3491,05/14/26 11:50:00 AM,25.125,,,,
3492,05/14/26 11:55:00 AM,25.222,,,,
3493,05/14/26 12:00:00 PM,25.222,,,,
3494,05/14/26 12:05:00 PM,25.319,,,,
3495,05/14/26 12:10:00 PM,25.222,,,,
3496,05/14/26 12:15:00 PM,25.222,,,,
3497,05/14/26 12:20:00 PM,25.319,,,,
3498,05/14/26 12:25:00 PM,25.222,,,,
3499,05/14/26 12:30:00 PM,25.319,,,,
3500,05/14/26 12:35:00 PM,25.319,,,,
3501,05/14/26 12:40:00 PM,25.319,,,,
3502,05/14/26 12:45:00 PM,25.513,,,,
3503,05/14/26 12:50:00 PM,25.513,,,,
3504,05/14/26 12:55:00 PM,25.708,,,,
3505,05/14/26 01:00:00 PM,25.708,,,,
3506,05/14/26 01:05:00 PM,25.708,,,,
3507,05/14/26 01:10:00 PM,25.805,,,,
3508,05/14/26 01:15:00 PM,25.805,,,,
3509,05/14/26 01:20:00 PM,25.805,,,,
3510,05/14/26 01:25:00 PM,25.805,,,,
3511,05/14/26 01:30:00 PM,25.805,,,,
3512,05/14/26 01:35:00 PM,25.708,,,,
3513,05/14/26 01:40:00 PM,25.610,,,,
3514,05/14/26 01:45:00 PM,25.513,,,,
3515,05/14/26 01:50:00 PM,25.222,,,,
3516,05/14/26 01:55:00 PM,25.028,,,,
3517,05/14/26 02:00:00 PM,24.931,,,,
3518,05/14/26 02:05:00 PM,24.835,,,,
3519,05/14/26 02:10:00 PM,24.835,,,,
3520,05/14/26 02:15:00 PM,24.835,,,,
3521,05/14/26 02:20:00 PM,24.835,,,,
3522,05/14/26 02:25:00 PM,24.545,,,,
3523,05/14/26 02:30:00 PM,24.641,,,,
3524,05/14/26 02:35:00 PM,24.738,,,,
3525,05/14/26 02:40:00 PM,24.738,,,,
3526,05/14/26 02:45:00 PM,24.738,,,,
3527,05/14/26 02:50:00 PM,24.738,,,,
3528,05/14/26 02:55:00 PM,24.738,,,,
3529,05/14/26 03:00:00 PM,24.641,,,,
3530,05/14/26 03:05:00 PM,24.641,,,,
3531,05/14/26 03:10:00 PM,24.641,,,,
3532,05/14/26 03:15:00 PM,24.641,,,,
3533,05/14/26 03:20:00 PM,24.448,,,,
3534,05/14/26 03:25:00 PM,24.351,,,,
3535,05/14/26 03:30:00 PM,24.448,,,,
3536,05/14/26 03:35:00 PM,24.448,,,,
3537,05/14/26 03:40:00 PM,24.448,,,,
3538,05/14/26 03:45:00 PM,24.255,,,,
3539,05/14/26 03:50:00 PM,24.255,,,,
3540,05/14/26 03:55:00 PM,24.158,,,,
3541,05/14/26 04:00:00 PM,24.255,,,,
3542,05/14/26 04:05:00 PM,23.966,,,,
3543,05/14/26 04:10:00 PM,23.966,,,,
3544,05/14/26 04:15:00 PM,23.869,,,,
3545,05/14/26 04:20:00 PM,23.966,,,,
3546,05/14/26 04:25:00 PM,23.677,,,,
3547,05/14/26 04:30:00 PM,23.581,,,,
3548,05/14/26 04:35:00 PM,23.773,,,,
3549,05/14/26 04:40:00 PM,23.773,,,,
3550,05/14/26 04:45:00 PM,23.869,,,,
3551,05/14/26 04:50:00 PM,23.773,,,,
3552,05/14/26 04:55:00 PM,23.869,,,,
3553,05/14/26 05:00:00 PM,23.677,,,,
3554,05/14/26 05:05:00 PM,23.773,,,,
3555,05/14/26 05:10:00 PM,23.773,,,,
3556,05/14/26 05:15:00 PM,23.773,,,,
3557,05/14/26 05:20:00 PM,23.869,,,,
3558,05/14/26 05:25:00 PM,23.869,,,,
3559,05/14/26 05:30:00 PM,23.869,,,,
3560,05/14/26 05:35:00 PM,23.869,,,,
3561,05/14/26 05:40:00 PM,23.773,,,,
3562,05/14/26 05:45:00 PM,23.869,,,,
3563,05/14/26 05:50:00 PM,23.869,,,,
3564,05/14/26 05:55:00 PM,23.869,,,,
3565,05/14/26 06:00:00 PM,23.869,,,,
3566,05/14/26 06:05:00 PM,23.869,,,,
3567,05/14/26 06:10:00 PM,23.773,,,,
3568,05/14/26 06:15:00 PM,23.773,,,,
3569,05/14/26 06:20:00 PM,23.677,,,,
3570,05/14/26 06:25:00 PM,23.677,,,,
3571,05/14/26 06:30:00 PM,23.388,,,,
3572,05/14/26 06:35:00 PM,23.196,,,,
3573,05/14/26 06:40:00 PM,23.484,,,,
3574,05/14/26 06:45:00 PM,23.581,,,,
3575,05/14/26 06:50:00 PM,23.581,,,,
3576,05/14/26 06:55:00 PM,23.677,,,,
3577,05/14/26 07:00:00 PM,23.484,,,,
3578,05/14/26 07:05:00 PM,23.484,,,,
3579,05/14/26 07:10:00 PM,23.100,,,,
3580,05/14/26 07:15:00 PM,23.100,,,,
3581,05/14/26 07:20:00 PM,23.388,,,,
3582,05/14/26 07:25:00 PM,23.484,,,,
3583,05/14/26 07:30:00 PM,23.484,,,,
3584,05/14/26 07:35:00 PM,23.581,,,,
3585,05/14/26 07:40:00 PM,23.388,,,,
3586,05/14/26 07:45:00 PM,23.484,,,,
3587,05/14/26 07:50:00 PM,23.196,,,,
3588,05/14/26 07:55:00 PM,23.100,,,,
3589,05/14/26 08:00:00 PM,23.292,,,,
3590,05/14/26 08:05:00 PM,23.581,,,,
3591,05/14/26 08:10:00 PM,23.484,,,,
3592,05/14/26 08:15:00 PM,23.581,,,,
3593,05/14/26 08:20:00 PM,23.484,,,,
3594,05/14/26 08:25:00 PM,23.484,,,,
3595,05/14/26 08:30:00 PM,23.388,,,,
3596,05/14/26 08:35:00 PM,23.100,,,,
3597,05/14/26 08:40:00 PM,23.292,,,,
3598,05/14/26 08:45:00 PM,23.484,,,,
3599,05/14/26 08:50:00 PM,23.388,,,,
3600,05/14/26 08:55:00 PM,23.581,,,,
3601,05/14/26 09:00:00 PM,23.388,,,,
3602,05/14/26 09:05:00 PM,23.484,,,,
3603,05/14/26 09:10:00 PM,23.196,,,,
3604,05/14/26 09:15:00 PM,23.196,,,,
3605,05/14/26 09:20:00 PM,23.388,,,,
3606,05/14/26 09:25:00 PM,23.388,,,,
3607,05/14/26 09:30:00 PM,23.484,,,,
3608,05/14/26 09:35:00 PM,23.484,,,,
3609,05/14/26 09:40:00 PM,23.388,,,,
3610,05/14/26 09:45:00 PM,23.484,,,,
3611,05/14/26 09:50:00 PM,23.196,,,,
3612,05/14/26 09:55:00 PM,23.196,,,,
3613,05/14/26 10:00:00 PM,23.388,,,,
3614,05/14/26 10:05:00 PM,23.388,,,,
3615,05/14/26 10:10:00 PM,23.484,,,,
3616,05/14/26 10:15:00 PM,23.484,,,,
3617,05/14/26 10:20:00 PM,23.484,,,,
3618,05/14/26 10:25:00 PM,23.581,,,,
3619,05/14/26 10:30:00 PM,23.484,,,,
3620,05/14/26 10:35:00 PM,23.677,,,,
3621,05/14/26 10:40:00 PM,23.677,,,,
3622,05/14/26 10:45:00 PM,23.484,,,,
3623,05/14/26 10:50:00 PM,23.677,,,,
3624,05/14/26 10:55:00 PM,23.581,,,,
3625,05/14/26 11:00:00 PM,23.484,,,,
3626,05/14/26 11:05:00 PM,23.581,,,,
3627,05/14/26 11:10:00 PM,23.196,,,,
3628,05/14/26 11:15:00 PM,23.100,,,,
3629,05/14/26 11:20:00 PM,23.292,,,,
3630,05/14/26 11:25:00 PM,23.484,,,,
3631,05/14/26 11:30:00 PM,23.677,,,,
3632,05/14/26 11:35:00 PM,23.484,,,,
3633,05/14/26 11:40:00 PM,23.484,,,,
3634,05/14/26 11:45:00 PM,23.581,,,,
3635,05/14/26 11:50:00 PM,23.196,,,,
3636,05/14/26 11:55:00 PM,23.100,,,,
3637,05/15/26 12:00:00 AM,23.292,,,,
3638,05/15/26 12:05:00 AM,23.484,,,,
3639,05/15/26 12:10:00 AM,23.581,,,,
3640,05/15/26 12:15:00 AM,23.388,,,,
3641,05/15/26 12:20:00 AM,23.484,,,,
3642,05/15/26 12:25:00 AM,23.484,,,,
3643,05/15/26 12:30:00 AM,23.292,,,,
3644,05/15/26 12:35:00 AM,23.388,,,,
3645,05/15/26 12:40:00 AM,23.292,,,,
3646,05/15/26 12:45:00 AM,23.292,,,,
3647,05/15/26 12:50:00 AM,23.484,,,,
3648,05/15/26 12:55:00 AM,23.581,,,,
3649,05/15/26 01:00:00 AM,23.388,,,,
3650,05/15/26 01:05:00 AM,23.388,,,,
3651,05/15/26 01:10:00 AM,23.581,,,,
3652,05/15/26 01:15:00 AM,23.388,,,,
3653,05/15/26 01:20:00 AM,23.388,,,,
3654,05/15/26 01:25:00 AM,23.388,,,,
3655,05/15/26 01:30:00 AM,23.292,,,,
3656,05/15/26 01:35:00 AM,23.388,,,,
3657,05/15/26 01:40:00 AM,23.484,,,,
3658,05/15/26 01:45:00 AM,23.388,,,,
3659,05/15/26 01:50:00 AM,23.292,,,,
3660,05/15/26 01:55:00 AM,23.388,,,,
3661,05/15/26 02:00:00 AM,23.484,,,,
3662,05/15/26 02:05:00 AM,23.292,,,,
3663,05/15/26 02:10:00 AM,23.388,,,,
3664,05/15/26 02:15:00 AM,23.484,,,,
3665,05/15/26 02:20:00 AM,23.196,,,,
3666,05/15/26 02:25:00 AM,22.908,,,,
3667,05/15/26 02:30:00 AM,23.004,,,,
3668,05/15/26 02:35:00 AM,23.196,,,,
3669,05/15/26 02:40:00 AM,23.388,,,,
3670,05/15/26 02:45:00 AM,23.581,,,,
3671,05/15/26 02:50:00 AM,23.484,,,,
3672,05/15/26 02:55:00 AM,23.388,,,,
3673,05/15/26 03:00:00 AM,23.484,,,,
3674,05/15/26 03:05:00 AM,23.388,,,,
3675,05/15/26 03:10:00 AM,23.196,,,,
3676,05/15/26 03:15:00 AM,23.388,,,,
3677,05/15/26 03:20:00 AM,23.292,,,,
3678,05/15/26 03:25:00 AM,23.196,,,,
3679,05/15/26 03:30:00 AM,23.388,,,,
3680,05/15/26 03:35:00 AM,23.388,,,,
3681,05/15/26 03:40:00 AM,23.292,,,,
3682,05/15/26 03:45:00 AM,23.292,,,,
3683,05/15/26 03:50:00 AM,23.388,,,,
3684,05/15/26 03:55:00 AM,23.484,,,,
3685,05/15/26 04:00:00 AM,23.292,,,,
3686,05/15/26 04:05:00 AM,23.292,,,,
3687,05/15/26 04:10:00 AM,23.388,,,,
3688,05/15/26 04:15:00 AM,23.484,,,,
3689,05/15/26 04:20:00 AM,23.292,,,,
3690,05/15/26 04:25:00 AM,23.292,,,,
3691,05/15/26 04:30:00 AM,23.388,,,,
3692,05/15/26 04:35:00 AM,23.196,,,,
3693,05/15/26 04:40:00 AM,23.196,,,,
3694,05/15/26 04:45:00 AM,23.388,,,,
3695,05/15/26 04:50:00 AM,23.196,,,,
3696,05/15/26 04:55:00 AM,23.100,,,,
3697,05/15/26 05:00:00 AM,23.292,,,,
3698,05/15/26 05:05:00 AM,23.292,,,,
3699,05/15/26 05:10:00 AM,23.196,,,,
3700,05/15/26 05:15:00 AM,23.196,,,,
3701,05/15/26 05:20:00 AM,23.388,,,,
3702,05/15/26 05:25:00 AM,23.484,,,,
3703,05/15/26 05:30:00 AM,23.196,,,,
3704,05/15/26 05:35:00 AM,23.292,,,,
3705,05/15/26 05:40:00 AM,23.388,,,,
3706,05/15/26 05:45:00 AM,23.388,,,,
3707,05/15/26 05:50:00 AM,23.196,,,,
3708,05/15/26 05:55:00 AM,23.292,,,,
3709,05/15/26 06:00:00 AM,23.388,,,,
3710,05/15/26 06:05:00 AM,23.100,,,,
3711,05/15/26 06:10:00 AM,23.196,,,,
3712,05/15/26 06:15:00 AM,23.388,,,,
3713,05/15/26 06:20:00 AM,23.292,,,,
3714,05/15/26 06:25:00 AM,23.196,,,,
3715,05/15/26 06:30:00 AM,23.292,,,,
3716,05/15/26 06:35:00 AM,23.388,,,,
3717,05/15/26 06:40:00 AM,22.908,,,,
3718,05/15/26 06:45:00 AM,22.812,,,,
3719,05/15/26 06:50:00 AM,23.004,,,,
3720,05/15/26 06:55:00 AM,23.196,,,,
3721,05/15/26 07:00:00 AM,23.388,,,,
3722,05/15/26 07:05:00 AM,23.484,,,,
3723,05/15/26 07:10:00 AM,23.292,,,,
3724,05/15/26 07:15:00 AM,23.292,,,,
3725,05/15/26 07:20:00 AM,23.388,,,,
3726,05/15/26 07:25:00 AM,23.292,,,,
3727,05/15/26 07:30:00 AM,23.196,,,,
3728,05/15/26 07:35:00 AM,23.292,,,,
3729,05/15/26 07:40:00 AM,23.292,,,,
3730,05/15/26 07:45:00 AM,23.004,,,,
3731,05/15/26 07:50:00 AM,23.004,,,,
3732,05/15/26 07:55:00 AM,23.292,,,,
3733,05/15/26 08:00:00 AM,23.484,,,,
3734,05/15/26 08:05:00 AM,23.581,,,,
3735,05/15/26 08:10:00 AM,23.292,,,,
3736,05/15/26 08:15:00 AM,23.292,,,,
3737,05/15/26 08:20:00 AM,23.388,,,,
3738,05/15/26 08:25:00 AM,23.100,,,,
3739,05/15/26 08:30:00 AM,23.004,,,,
3740,05/15/26 08:35:00 AM,23.196,,,,
3741,05/15/26 08:40:00 AM,23.100,,,,
3742,05/15/26 08:45:00 AM,23.292,,,,
3743,05/15/26 08:50:00 AM,23.196,,,,
3744,05/15/26 08:55:00 AM,23.100,,,,
3745,05/15/26 09:00:00 AM,23.196,,,,
3746,05/15/26 09:05:00 AM,23.388,,,,
3747,05/15/26 09:10:00 AM,23.196,,,,
