"Plot Title: 20473299"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20473299, SEN S/N: 20473299)","End Of File (LGR S/N: 20473299)"
630,05/04/26 01:25:00 PM,26.683,
631,05/04/26 01:30:00 PM,26.683,
632,05/04/26 01:35:00 PM,26.683,
633,05/04/26 01:40:00 PM,26.683,
634,05/04/26 01:45:00 PM,26.683,
635,05/04/26 01:50:00 PM,26.683,
636,05/04/26 01:55:00 PM,26.683,
637,05/04/26 02:00:00 PM,26.683,
638,05/04/26 02:05:00 PM,26.683,
639,05/04/26 02:10:00 PM,26.683,
640,05/04/26 02:15:00 PM,26.683,
641,05/04/26 02:20:00 PM,26.683,
642,05/04/26 02:25:00 PM,26.683,
643,05/04/26 02:30:00 PM,26.683,
644,05/04/26 02:35:00 PM,26.683,
645,05/04/26 02:40:00 PM,26.683,
646,05/04/26 02:45:00 PM,26.683,
647,05/04/26 02:50:00 PM,26.683,
648,05/04/26 02:55:00 PM,26.683,
649,05/04/26 03:00:00 PM,26.683,
650,05/04/26 03:05:00 PM,26.683,
651,05/04/26 03:10:00 PM,26.683,
652,05/04/26 03:15:00 PM,26.683,
653,05/04/26 03:20:00 PM,26.683,
654,05/04/26 03:25:00 PM,26.585,
655,05/04/26 03:30:00 PM,26.585,
656,05/04/26 03:35:00 PM,26.585,
657,05/04/26 03:40:00 PM,26.585,
658,05/04/26 03:45:00 PM,26.585,
659,05/04/26 03:50:00 PM,26.585,
660,05/04/26 03:55:00 PM,26.488,
661,05/04/26 04:00:00 PM,26.488,
662,05/04/26 04:05:00 PM,26.488,
663,05/04/26 04:10:00 PM,26.488,
664,05/04/26 04:15:00 PM,26.488,
665,05/04/26 04:20:00 PM,26.488,
666,05/04/26 04:25:00 PM,26.488,
667,05/04/26 04:30:00 PM,26.488,
668,05/04/26 04:35:00 PM,26.488,
669,05/04/26 04:40:00 PM,26.390,
670,05/04/26 04:45:00 PM,26.390,
671,05/04/26 04:50:00 PM,26.390,
672,05/04/26 04:55:00 PM,26.390,
673,05/04/26 05:00:00 PM,26.390,
674,05/04/26 05:05:00 PM,26.390,
675,05/04/26 05:10:00 PM,26.390,
676,05/04/26 05:15:00 PM,26.390,
677,05/04/26 05:20:00 PM,26.292,
678,05/04/26 05:25:00 PM,26.292,
679,05/04/26 05:30:00 PM,26.292,
680,05/04/26 05:35:00 PM,26.292,
681,05/04/26 05:40:00 PM,26.292,
682,05/04/26 05:45:00 PM,26.292,
683,05/04/26 05:50:00 PM,26.292,
684,05/04/26 05:55:00 PM,26.292,
685,05/04/26 06:00:00 PM,26.195,
686,05/04/26 06:05:00 PM,26.195,
687,05/04/26 06:10:00 PM,26.195,
688,05/04/26 06:15:00 PM,26.195,
689,05/04/26 06:20:00 PM,26.195,
690,05/04/26 06:25:00 PM,26.195,
691,05/04/26 06:30:00 PM,26.195,
692,05/04/26 06:35:00 PM,26.195,
693,05/04/26 06:40:00 PM,26.195,
694,05/04/26 06:45:00 PM,26.097,
695,05/04/26 06:50:00 PM,26.195,
696,05/04/26 06:55:00 PM,26.097,
697,05/04/26 07:00:00 PM,26.097,
698,05/04/26 07:05:00 PM,26.097,
699,05/04/26 07:10:00 PM,26.097,
700,05/04/26 07:15:00 PM,26.097,
701,05/04/26 07:20:00 PM,26.097,
702,05/04/26 07:25:00 PM,26.097,
703,05/04/26 07:30:00 PM,26.097,
704,05/04/26 07:35:00 PM,26.097,
705,05/04/26 07:40:00 PM,26.097,
706,05/04/26 07:45:00 PM,26.097,
707,05/04/26 07:50:00 PM,26.097,
708,05/04/26 07:55:00 PM,26.097,
709,05/04/26 08:00:00 PM,26.097,
710,05/04/26 08:05:00 PM,26.097,
711,05/04/26 08:10:00 PM,26.097,
712,05/04/26 08:15:00 PM,26.097,
713,05/04/26 08:20:00 PM,26.097,
714,05/04/26 08:25:00 PM,26.097,
715,05/04/26 08:30:00 PM,26.097,
716,05/04/26 08:35:00 PM,26.097,
717,05/04/26 08:40:00 PM,26.097,
718,05/04/26 08:45:00 PM,26.097,
719,05/04/26 08:50:00 PM,26.097,
720,05/04/26 08:55:00 PM,26.097,
721,05/04/26 09:00:00 PM,26.097,
722,05/04/26 09:05:00 PM,26.097,
723,05/04/26 09:10:00 PM,26.097,
724,05/04/26 09:15:00 PM,26.097,
725,05/04/26 09:20:00 PM,26.097,
726,05/04/26 09:25:00 PM,26.097,
727,05/04/26 09:30:00 PM,26.097,
728,05/04/26 09:35:00 PM,26.097,
729,05/04/26 09:40:00 PM,26.097,
730,05/04/26 09:45:00 PM,26.097,
731,05/04/26 09:50:00 PM,26.097,
732,05/04/26 09:55:00 PM,26.097,
733,05/04/26 10:00:00 PM,26.097,
734,05/04/26 10:05:00 PM,26.097,
735,05/04/26 10:10:00 PM,26.097,
736,05/04/26 10:15:00 PM,26.097,
737,05/04/26 10:20:00 PM,26.097,
738,05/04/26 10:25:00 PM,26.097,
739,05/04/26 10:30:00 PM,26.097,
740,05/04/26 10:35:00 PM,26.097,
741,05/04/26 10:40:00 PM,26.097,
742,05/04/26 10:45:00 PM,26.097,
743,05/04/26 10:50:00 PM,26.097,
744,05/04/26 10:55:00 PM,26.097,
745,05/04/26 11:00:00 PM,26.097,
746,05/04/26 11:05:00 PM,26.097,
747,05/04/26 11:10:00 PM,26.097,
748,05/04/26 11:15:00 PM,26.097,
749,05/04/26 11:20:00 PM,26.097,
750,05/04/26 11:25:00 PM,26.000,
751,05/04/26 11:30:00 PM,26.097,
752,05/04/26 11:35:00 PM,26.097,
753,05/04/26 11:40:00 PM,26.097,
754,05/04/26 11:45:00 PM,26.000,
755,05/04/26 11:50:00 PM,26.000,
756,05/04/26 11:55:00 PM,26.000,
757,05/05/26 12:00:00 AM,26.000,
758,05/05/26 12:05:00 AM,26.000,
759,05/05/26 12:10:00 AM,26.000,
760,05/05/26 12:15:00 AM,26.000,
761,05/05/26 12:20:00 AM,26.000,
762,05/05/26 12:25:00 AM,26.000,
763,05/05/26 12:30:00 AM,26.000,
764,05/05/26 12:35:00 AM,26.000,
765,05/05/26 12:40:00 AM,26.000,
766,05/05/26 12:45:00 AM,26.000,
767,05/05/26 12:50:00 AM,26.000,
768,05/05/26 12:55:00 AM,26.000,
769,05/05/26 01:00:00 AM,26.000,
770,05/05/26 01:05:00 AM,26.000,
771,05/05/26 01:10:00 AM,26.000,
772,05/05/26 01:15:00 AM,26.000,
773,05/05/26 01:20:00 AM,26.000,
774,05/05/26 01:25:00 AM,26.000,
775,05/05/26 01:30:00 AM,26.000,
776,05/05/26 01:35:00 AM,26.000,
777,05/05/26 01:40:00 AM,26.000,
778,05/05/26 01:45:00 AM,26.000,
779,05/05/26 01:50:00 AM,26.000,
780,05/05/26 01:55:00 AM,26.000,
781,05/05/26 02:00:00 AM,26.000,
782,05/05/26 02:05:00 AM,26.000,
783,05/05/26 02:10:00 AM,26.000,
784,05/05/26 02:15:00 AM,26.000,
785,05/05/26 02:20:00 AM,26.000,
786,05/05/26 02:25:00 AM,26.000,
787,05/05/26 02:30:00 AM,26.000,
788,05/05/26 02:35:00 AM,26.000,
789,05/05/26 02:40:00 AM,26.000,
790,05/05/26 02:45:00 AM,26.000,
791,05/05/26 02:50:00 AM,26.000,
792,05/05/26 02:55:00 AM,26.000,
793,05/05/26 03:00:00 AM,26.000,
794,05/05/26 03:05:00 AM,26.000,
795,05/05/26 03:10:00 AM,26.000,
796,05/05/26 03:15:00 AM,26.000,
797,05/05/26 03:20:00 AM,26.000,
798,05/05/26 03:25:00 AM,26.000,
799,05/05/26 03:30:00 AM,26.000,
800,05/05/26 03:35:00 AM,26.000,
801,05/05/26 03:40:00 AM,26.000,
802,05/05/26 03:45:00 AM,26.000,
803,05/05/26 03:50:00 AM,26.000,
804,05/05/26 03:55:00 AM,26.000,
805,05/05/26 04:00:00 AM,26.000,
806,05/05/26 04:05:00 AM,26.000,
807,05/05/26 04:10:00 AM,26.000,
808,05/05/26 04:15:00 AM,26.000,
809,05/05/26 04:20:00 AM,26.000,
810,05/05/26 04:25:00 AM,26.000,
811,05/05/26 04:30:00 AM,26.000,
812,05/05/26 04:35:00 AM,26.000,
813,05/05/26 04:40:00 AM,26.000,
814,05/05/26 04:45:00 AM,26.000,
815,05/05/26 04:50:00 AM,26.000,
816,05/05/26 04:55:00 AM,26.000,
817,05/05/26 05:00:00 AM,26.000,
818,05/05/26 05:05:00 AM,26.000,
819,05/05/26 05:10:00 AM,26.000,
820,05/05/26 05:15:00 AM,26.000,
821,05/05/26 05:20:00 AM,26.000,
822,05/05/26 05:25:00 AM,26.000,
823,05/05/26 05:30:00 AM,26.000,
824,05/05/26 05:35:00 AM,26.000,
825,05/05/26 05:40:00 AM,26.000,
826,05/05/26 05:45:00 AM,26.000,
827,05/05/26 05:50:00 AM,26.000,
828,05/05/26 05:55:00 AM,26.000,
829,05/05/26 06:00:00 AM,26.000,
830,05/05/26 06:05:00 AM,26.000,
831,05/05/26 06:10:00 AM,26.000,
832,05/05/26 06:15:00 AM,26.000,
833,05/05/26 06:20:00 AM,26.000,
834,05/05/26 06:25:00 AM,26.000,
835,05/05/26 06:30:00 AM,26.000,
836,05/05/26 06:35:00 AM,26.000,
837,05/05/26 06:40:00 AM,26.000,
838,05/05/26 06:45:00 AM,26.000,
839,05/05/26 06:50:00 AM,26.000,
840,05/05/26 06:55:00 AM,25.902,
841,05/05/26 07:00:00 AM,25.902,
842,05/05/26 07:05:00 AM,26.000,
843,05/05/26 07:10:00 AM,25.902,
844,05/05/26 07:15:00 AM,25.902,
845,05/05/26 07:20:00 AM,25.902,
846,05/05/26 07:25:00 AM,25.902,
847,05/05/26 07:30:00 AM,25.902,
848,05/05/26 07:35:00 AM,25.902,
849,05/05/26 07:40:00 AM,25.902,
850,05/05/26 07:45:00 AM,25.902,
851,05/05/26 07:50:00 AM,25.902,
852,05/05/26 07:55:00 AM,25.902,
853,05/05/26 08:00:00 AM,25.902,
854,05/05/26 08:05:00 AM,25.902,
855,05/05/26 08:10:00 AM,25.902,
856,05/05/26 08:15:00 AM,25.902,
857,05/05/26 08:20:00 AM,25.902,
858,05/05/26 08:25:00 AM,25.902,
859,05/05/26 08:30:00 AM,25.902,
860,05/05/26 08:35:00 AM,25.902,
861,05/05/26 08:40:00 AM,26.000,
862,05/05/26 08:45:00 AM,26.000,
863,05/05/26 08:50:00 AM,26.000,
864,05/05/26 08:55:00 AM,26.000,
865,05/05/26 09:00:00 AM,26.000,
866,05/05/26 09:05:00 AM,26.000,
867,05/05/26 09:10:00 AM,26.000,
868,05/05/26 09:15:00 AM,26.000,
869,05/05/26 09:20:00 AM,26.000,
870,05/05/26 09:25:00 AM,26.097,
871,05/05/26 09:30:00 AM,26.097,
872,05/05/26 09:35:00 AM,26.097,
873,05/05/26 09:40:00 AM,26.195,
874,05/05/26 09:45:00 AM,26.195,
875,05/05/26 09:50:00 AM,26.195,
876,05/05/26 09:55:00 AM,26.195,
877,05/05/26 10:00:00 AM,26.195,
878,05/05/26 10:05:00 AM,26.195,
879,05/05/26 10:10:00 AM,26.195,
880,05/05/26 10:15:00 AM,26.195,
881,05/05/26 10:20:00 AM,26.195,
882,05/05/26 10:25:00 AM,26.195,
883,05/05/26 10:30:00 AM,26.195,
884,05/05/26 10:35:00 AM,26.292,
885,05/05/26 10:40:00 AM,26.292,
886,05/05/26 10:45:00 AM,26.292,
887,05/05/26 10:50:00 AM,26.292,
888,05/05/26 10:55:00 AM,26.292,
889,05/05/26 11:00:00 AM,26.292,
890,05/05/26 11:05:00 AM,26.292,
891,05/05/26 11:10:00 AM,26.292,
892,05/05/26 11:15:00 AM,26.292,
893,05/05/26 11:20:00 AM,26.292,
894,05/05/26 11:25:00 AM,26.390,
895,05/05/26 11:30:00 AM,26.390,
896,05/05/26 11:35:00 AM,26.390,
897,05/05/26 11:40:00 AM,26.390,
898,05/05/26 11:45:00 AM,26.390,
899,05/05/26 11:50:00 AM,26.390,
900,05/05/26 11:55:00 AM,26.390,
901,05/05/26 12:00:00 PM,26.390,
902,05/05/26 12:05:00 PM,26.488,
903,05/05/26 12:10:00 PM,26.488,
904,05/05/26 12:15:00 PM,26.488,
905,05/05/26 12:20:00 PM,26.488,
906,05/05/26 12:25:00 PM,26.488,
907,05/05/26 12:30:00 PM,26.488,
908,05/05/26 12:35:00 PM,26.488,
909,05/05/26 12:40:00 PM,26.488,
910,05/05/26 12:45:00 PM,26.488,
911,05/05/26 12:50:00 PM,26.488,
912,05/05/26 12:55:00 PM,26.488,
913,05/05/26 01:00:00 PM,26.488,
914,05/05/26 01:05:00 PM,26.488,
915,05/05/26 01:10:00 PM,26.488,
916,05/05/26 01:15:00 PM,26.488,
917,05/05/26 01:20:00 PM,26.488,
918,05/05/26 01:25:00 PM,26.488,
919,05/05/26 01:30:00 PM,26.488,
920,05/05/26 01:35:00 PM,26.488,
921,05/05/26 01:40:00 PM,26.488,
922,05/05/26 01:45:00 PM,26.488,
923,05/05/26 01:50:00 PM,26.488,
924,05/05/26 01:55:00 PM,26.488,
925,05/05/26 02:00:00 PM,26.488,
926,05/05/26 02:05:00 PM,26.488,
927,05/05/26 02:10:00 PM,26.488,
928,05/05/26 02:15:00 PM,26.585,
929,05/05/26 02:20:00 PM,26.585,
930,05/05/26 02:25:00 PM,26.585,
931,05/05/26 02:30:00 PM,26.585,
932,05/05/26 02:35:00 PM,26.585,
933,05/05/26 02:40:00 PM,26.585,
934,05/05/26 02:45:00 PM,26.585,
935,05/05/26 02:50:00 PM,26.585,
936,05/05/26 02:55:00 PM,26.585,
937,05/05/26 03:00:00 PM,26.585,
938,05/05/26 03:05:00 PM,26.585,
939,05/05/26 03:10:00 PM,26.585,
940,05/05/26 03:15:00 PM,26.488,
941,05/05/26 03:20:00 PM,26.488,
942,05/05/26 03:25:00 PM,26.488,
943,05/05/26 03:30:00 PM,26.488,
944,05/05/26 03:35:00 PM,26.488,
945,05/05/26 03:40:00 PM,26.488,
946,05/05/26 03:45:00 PM,26.488,
947,05/05/26 03:50:00 PM,26.488,
948,05/05/26 03:55:00 PM,26.488,
949,05/05/26 04:00:00 PM,26.390,
950,05/05/26 04:05:00 PM,26.390,
951,05/05/26 04:10:00 PM,26.390,
952,05/05/26 04:15:00 PM,26.390,
953,05/05/26 04:20:00 PM,26.390,
954,05/05/26 04:25:00 PM,26.390,
955,05/05/26 04:30:00 PM,26.390,
956,05/05/26 04:35:00 PM,26.292,
957,05/05/26 04:40:00 PM,26.292,
958,05/05/26 04:45:00 PM,26.292,
959,05/05/26 04:50:00 PM,26.292,
960,05/05/26 04:55:00 PM,26.292,
961,05/05/26 05:00:00 PM,26.292,
962,05/05/26 05:05:00 PM,26.292,
963,05/05/26 05:10:00 PM,26.292,
964,05/05/26 05:15:00 PM,26.292,
965,05/05/26 05:20:00 PM,26.292,
966,05/05/26 05:25:00 PM,26.292,
967,05/05/26 05:30:00 PM,26.292,
968,05/05/26 05:35:00 PM,26.292,
969,05/05/26 05:40:00 PM,26.292,
970,05/05/26 05:45:00 PM,26.292,
971,05/05/26 05:50:00 PM,26.292,
972,05/05/26 05:55:00 PM,26.292,
973,05/05/26 06:00:00 PM,26.292,
974,05/05/26 06:05:00 PM,26.292,
975,05/05/26 06:10:00 PM,26.292,
976,05/05/26 06:15:00 PM,26.292,
977,05/05/26 06:20:00 PM,26.292,
978,05/05/26 06:25:00 PM,26.292,
979,05/05/26 06:30:00 PM,26.195,
980,05/05/26 06:35:00 PM,26.195,
981,05/05/26 06:40:00 PM,26.195,
982,05/05/26 06:45:00 PM,26.195,
983,05/05/26 06:50:00 PM,26.195,
984,05/05/26 06:55:00 PM,26.097,
985,05/05/26 07:00:00 PM,26.097,
986,05/05/26 07:05:00 PM,26.097,
987,05/05/26 07:10:00 PM,26.097,
988,05/05/26 07:15:00 PM,26.097,
989,05/05/26 07:20:00 PM,26.097,
990,05/05/26 07:25:00 PM,26.097,
991,05/05/26 07:30:00 PM,26.097,
992,05/05/26 07:35:00 PM,26.097,
993,05/05/26 07:40:00 PM,26.097,
994,05/05/26 07:45:00 PM,26.097,
995,05/05/26 07:50:00 PM,26.097,
996,05/05/26 07:55:00 PM,26.097,
997,05/05/26 08:00:00 PM,26.097,
998,05/05/26 08:05:00 PM,26.097,
999,05/05/26 08:10:00 PM,26.097,
1000,05/05/26 08:15:00 PM,26.097,
1001,05/05/26 08:20:00 PM,26.097,
1002,05/05/26 08:25:00 PM,26.195,
1003,05/05/26 08:30:00 PM,26.195,
1004,05/05/26 08:35:00 PM,26.195,
1005,05/05/26 08:40:00 PM,26.097,
1006,05/05/26 08:45:00 PM,26.097,
1007,05/05/26 08:50:00 PM,26.195,
1008,05/05/26 08:55:00 PM,26.195,
1009,05/05/26 09:00:00 PM,26.195,
1010,05/05/26 09:05:00 PM,26.195,
1011,05/05/26 09:10:00 PM,26.195,
1012,05/05/26 09:15:00 PM,26.195,
1013,05/05/26 09:20:00 PM,26.195,
1014,05/05/26 09:25:00 PM,26.195,
1015,05/05/26 09:30:00 PM,26.195,
1016,05/05/26 09:35:00 PM,26.195,
1017,05/05/26 09:40:00 PM,26.195,
1018,05/05/26 09:45:00 PM,26.195,
1019,05/05/26 09:50:00 PM,26.195,
1020,05/05/26 09:55:00 PM,26.195,
1021,05/05/26 10:00:00 PM,26.195,
1022,05/05/26 10:05:00 PM,26.195,
1023,05/05/26 10:10:00 PM,26.195,
1024,05/05/26 10:15:00 PM,26.195,
1025,05/05/26 10:20:00 PM,26.097,
1026,05/05/26 10:25:00 PM,26.097,
1027,05/05/26 10:30:00 PM,26.097,
1028,05/05/26 10:35:00 PM,26.097,
1029,05/05/26 10:40:00 PM,26.097,
1030,05/05/26 10:45:00 PM,26.097,
1031,05/05/26 10:50:00 PM,26.097,
1032,05/05/26 10:55:00 PM,26.097,
1033,05/05/26 11:00:00 PM,26.097,
1034,05/05/26 11:05:00 PM,26.097,
1035,05/05/26 11:10:00 PM,26.097,
1036,05/05/26 11:15:00 PM,26.097,
1037,05/05/26 11:20:00 PM,26.097,
1038,05/05/26 11:25:00 PM,26.097,
1039,05/05/26 11:30:00 PM,26.097,
1040,05/05/26 11:35:00 PM,26.097,
1041,05/05/26 11:40:00 PM,26.097,
1042,05/05/26 11:45:00 PM,26.097,
1043,05/05/26 11:50:00 PM,26.097,
1044,05/05/26 11:55:00 PM,26.097,
1045,05/06/26 12:00:00 AM,26.097,
1046,05/06/26 12:05:00 AM,26.097,
1047,05/06/26 12:10:00 AM,26.097,
1048,05/06/26 12:15:00 AM,26.097,
1049,05/06/26 12:20:00 AM,26.097,
1050,05/06/26 12:25:00 AM,26.097,
1051,05/06/26 12:30:00 AM,26.000,
1052,05/06/26 12:35:00 AM,26.000,
1053,05/06/26 12:40:00 AM,26.000,
1054,05/06/26 12:45:00 AM,26.000,
1055,05/06/26 12:50:00 AM,26.000,
1056,05/06/26 12:55:00 AM,26.000,
1057,05/06/26 01:00:00 AM,26.000,
1058,05/06/26 01:05:00 AM,26.097,
1059,05/06/26 01:10:00 AM,26.097,
1060,05/06/26 01:15:00 AM,26.097,
1061,05/06/26 01:20:00 AM,26.097,
1062,05/06/26 01:25:00 AM,26.097,
1063,05/06/26 01:30:00 AM,26.195,
1064,05/06/26 01:35:00 AM,26.195,
1065,05/06/26 01:40:00 AM,26.195,
1066,05/06/26 01:45:00 AM,26.195,
1067,05/06/26 01:50:00 AM,26.195,
1068,05/06/26 01:55:00 AM,26.195,
1069,05/06/26 02:00:00 AM,26.195,
1070,05/06/26 02:05:00 AM,26.195,
1071,05/06/26 02:10:00 AM,26.195,
1072,05/06/26 02:15:00 AM,26.195,
1073,05/06/26 02:20:00 AM,26.195,
1074,05/06/26 02:25:00 AM,26.195,
1075,05/06/26 02:30:00 AM,26.195,
1076,05/06/26 02:35:00 AM,26.195,
1077,05/06/26 02:40:00 AM,26.195,
1078,05/06/26 02:45:00 AM,26.195,
1079,05/06/26 02:50:00 AM,26.195,
1080,05/06/26 02:55:00 AM,26.195,
1081,05/06/26 03:00:00 AM,26.195,
1082,05/06/26 03:05:00 AM,26.195,
1083,05/06/26 03:10:00 AM,26.195,
1084,05/06/26 03:15:00 AM,26.195,
1085,05/06/26 03:20:00 AM,26.195,
1086,05/06/26 03:25:00 AM,26.195,
1087,05/06/26 03:30:00 AM,26.195,
1088,05/06/26 03:35:00 AM,26.195,
1089,05/06/26 03:40:00 AM,26.195,
1090,05/06/26 03:45:00 AM,26.195,
1091,05/06/26 03:50:00 AM,26.195,
1092,05/06/26 03:55:00 AM,26.195,
1093,05/06/26 04:00:00 AM,26.195,
1094,05/06/26 04:05:00 AM,26.195,
1095,05/06/26 04:10:00 AM,26.195,
1096,05/06/26 04:15:00 AM,26.195,
1097,05/06/26 04:20:00 AM,26.195,
1098,05/06/26 04:25:00 AM,26.195,
1099,05/06/26 04:30:00 AM,26.195,
1100,05/06/26 04:35:00 AM,26.195,
1101,05/06/26 04:40:00 AM,26.195,
1102,05/06/26 04:45:00 AM,26.195,
1103,05/06/26 04:50:00 AM,26.195,
1104,05/06/26 04:55:00 AM,26.195,
1105,05/06/26 05:00:00 AM,26.195,
1106,05/06/26 05:05:00 AM,26.097,
1107,05/06/26 05:10:00 AM,26.097,
1108,05/06/26 05:15:00 AM,26.097,
1109,05/06/26 05:20:00 AM,26.097,
1110,05/06/26 05:25:00 AM,26.097,
1111,05/06/26 05:30:00 AM,26.097,
1112,05/06/26 05:35:00 AM,26.097,
1113,05/06/26 05:40:00 AM,26.097,
1114,05/06/26 05:45:00 AM,26.097,
1115,05/06/26 05:50:00 AM,26.097,
1116,05/06/26 05:55:00 AM,26.097,
1117,05/06/26 06:00:00 AM,26.097,
1118,05/06/26 06:05:00 AM,26.097,
1119,05/06/26 06:10:00 AM,26.097,
1120,05/06/26 06:15:00 AM,26.097,
1121,05/06/26 06:20:00 AM,26.097,
1122,05/06/26 06:25:00 AM,26.097,
1123,05/06/26 06:30:00 AM,26.097,
1124,05/06/26 06:35:00 AM,26.097,
1125,05/06/26 06:40:00 AM,26.097,
1126,05/06/26 06:45:00 AM,26.097,
1127,05/06/26 06:50:00 AM,26.097,
1128,05/06/26 06:55:00 AM,26.097,
1129,05/06/26 07:00:00 AM,26.000,
1130,05/06/26 07:05:00 AM,26.000,
1131,05/06/26 07:10:00 AM,26.097,
1132,05/06/26 07:15:00 AM,26.000,
1133,05/06/26 07:20:00 AM,26.000,
1134,05/06/26 07:25:00 AM,26.097,
1135,05/06/26 07:30:00 AM,26.097,
1136,05/06/26 07:35:00 AM,26.097,
1137,05/06/26 07:40:00 AM,26.097,
1138,05/06/26 07:45:00 AM,26.097,
1139,05/06/26 07:50:00 AM,26.097,
1140,05/06/26 07:55:00 AM,26.097,
1141,05/06/26 08:00:00 AM,26.097,
1142,05/06/26 08:05:00 AM,26.097,
1143,05/06/26 08:10:00 AM,26.097,
1144,05/06/26 08:15:00 AM,26.195,
1145,05/06/26 08:20:00 AM,26.195,
1146,05/06/26 08:25:00 AM,26.195,
1147,05/06/26 08:30:00 AM,26.195,
1148,05/06/26 08:35:00 AM,26.195,
1149,05/06/26 08:40:00 AM,26.195,
1150,05/06/26 08:45:00 AM,26.195,
1151,05/06/26 08:50:00 AM,26.195,
1152,05/06/26 08:55:00 AM,26.195,
1153,05/06/26 09:00:00 AM,26.195,
1154,05/06/26 09:05:00 AM,26.292,
1155,05/06/26 09:10:00 AM,26.292,
1156,05/06/26 09:15:00 AM,26.292,
1157,05/06/26 09:20:00 AM,26.292,
1158,05/06/26 09:25:00 AM,26.292,
1159,05/06/26 09:30:00 AM,26.292,
1160,05/06/26 09:35:00 AM,26.292,
1161,05/06/26 09:40:00 AM,26.292,
1162,05/06/26 09:45:00 AM,26.390,
1163,05/06/26 09:50:00 AM,26.390,
1164,05/06/26 09:55:00 AM,26.390,
1165,05/06/26 10:00:00 AM,26.390,
1166,05/06/26 10:05:00 AM,26.390,
1167,05/06/26 10:10:00 AM,26.390,
1168,05/06/26 10:15:00 AM,26.390,
1169,05/06/26 10:20:00 AM,26.390,
1170,05/06/26 10:25:00 AM,26.488,
1171,05/06/26 10:30:00 AM,26.488,
1172,05/06/26 10:35:00 AM,26.488,
1173,05/06/26 10:40:00 AM,26.488,
1174,05/06/26 10:45:00 AM,26.488,
1175,05/06/26 10:50:00 AM,26.488,
1176,05/06/26 10:55:00 AM,26.488,
1177,05/06/26 11:00:00 AM,26.488,
1178,05/06/26 11:05:00 AM,26.488,
1179,05/06/26 11:10:00 AM,26.585,
1180,05/06/26 11:15:00 AM,26.585,
1181,05/06/26 11:20:00 AM,26.585,
1182,05/06/26 11:25:00 AM,26.585,
1183,05/06/26 11:30:00 AM,26.585,
1184,05/06/26 11:35:00 AM,26.585,
1185,05/06/26 11:40:00 AM,26.585,
1186,05/06/26 11:45:00 AM,26.585,
1187,05/06/26 11:50:00 AM,26.585,
1188,05/06/26 11:55:00 AM,26.585,
1189,05/06/26 12:00:00 PM,26.683,
1190,05/06/26 12:05:00 PM,26.585,
1191,05/06/26 12:10:00 PM,26.683,
1192,05/06/26 12:15:00 PM,26.683,
1193,05/06/26 12:20:00 PM,26.683,
1194,05/06/26 12:25:00 PM,26.683,
1195,05/06/26 12:30:00 PM,26.683,
1196,05/06/26 12:35:00 PM,26.683,
1197,05/06/26 12:40:00 PM,26.683,
1198,05/06/26 12:45:00 PM,26.781,
1199,05/06/26 12:50:00 PM,26.781,
1200,05/06/26 12:55:00 PM,26.781,
1201,05/06/26 01:00:00 PM,26.781,
1202,05/06/26 01:05:00 PM,26.781,
1203,05/06/26 01:10:00 PM,26.781,
1204,05/06/26 01:15:00 PM,26.781,
1205,05/06/26 01:20:00 PM,26.781,
1206,05/06/26 01:25:00 PM,26.781,
1207,05/06/26 01:30:00 PM,26.781,
1208,05/06/26 01:35:00 PM,26.781,
1209,05/06/26 01:40:00 PM,26.781,
1210,05/06/26 01:45:00 PM,26.781,
1211,05/06/26 01:50:00 PM,26.781,
1212,05/06/26 01:55:00 PM,26.879,
1213,05/06/26 02:00:00 PM,26.879,
1214,05/06/26 02:05:00 PM,26.879,
1215,05/06/26 02:10:00 PM,26.879,
1216,05/06/26 02:15:00 PM,26.879,
1217,05/06/26 02:20:00 PM,26.879,
1218,05/06/26 02:25:00 PM,26.879,
1219,05/06/26 02:30:00 PM,26.879,
1220,05/06/26 02:35:00 PM,26.879,
1221,05/06/26 02:40:00 PM,26.879,
1222,05/06/26 02:45:00 PM,26.879,
1223,05/06/26 02:50:00 PM,26.879,
1224,05/06/26 02:55:00 PM,26.879,
1225,05/06/26 03:00:00 PM,26.879,
1226,05/06/26 03:05:00 PM,26.879,
1227,05/06/26 03:10:00 PM,26.879,
1228,05/06/26 03:15:00 PM,26.879,
1229,05/06/26 03:20:00 PM,26.879,
1230,05/06/26 03:25:00 PM,26.879,
1231,05/06/26 03:30:00 PM,26.879,
1232,05/06/26 03:35:00 PM,26.879,
1233,05/06/26 03:40:00 PM,26.879,
1234,05/06/26 03:45:00 PM,26.879,
1235,05/06/26 03:50:00 PM,26.879,
1236,05/06/26 03:55:00 PM,26.879,
1237,05/06/26 04:00:00 PM,26.879,
1238,05/06/26 04:05:00 PM,26.781,
1239,05/06/26 04:10:00 PM,26.781,
1240,05/06/26 04:15:00 PM,26.781,
1241,05/06/26 04:20:00 PM,26.781,
1242,05/06/26 04:25:00 PM,26.781,
1243,05/06/26 04:30:00 PM,26.781,
1244,05/06/26 04:35:00 PM,26.683,
1245,05/06/26 04:40:00 PM,26.683,
1246,05/06/26 04:45:00 PM,26.683,
1247,05/06/26 04:50:00 PM,26.683,
1248,05/06/26 04:55:00 PM,26.585,
1249,05/06/26 05:00:00 PM,26.585,
1250,05/06/26 05:05:00 PM,26.585,
